3312, 0,               0,                               0
3328, 0,               0,                               0
3344, 0,               0,                               0
3360, 0,               0,                               0
3376, 0,               0,                               0
3392, 0,               0,                               0
3408, 0,               0,                               0
3424, 0,               0,                               0
3440, 0,               0,                               0
3456, 0,               0,                               0
3472, 0,               0,                               0
3488, 0,               0,                               0
3504, 0,               0,                               0
3520, 0,               0,                               0
3536, 0,               0,                               0
3552, 0,               0,                               0
3568, 0,               0,                               0
3584, 0,               0,                               0
3600, 0,               0,                               0
3616, 0,               0,                               0
3632, 0,               0,                               0
3648, 0,               0,                               0
3664, 0,               0,                               0
3680, 0,               0,                               0
3696, 0,               0,                               0
3712, 0,               0,                               0
3728, 0,               0,                               0
3744, 0,               0,                               0
3760, 0,               0,                               0
3776, 0,               0,                               0
3792, 0,               0,                               0
3808, 0,               0,                               0
3824, 0,               0,                               0
3840, 0,               0,                               0
3856, 0,               0,                               0
3872, 0,               0,                               0
3888, 0,               0,                               0
3904, 0,               0,                               0
3920, 0,               0,                               0
3936, 0,               0,                               0
3952, 0,               0,                               0
3968, 0,               0,                               0
3984, 0,               0,                               0
4000, 0,               0,                               0
4016, 0,               0,                               0
4032, 0,               0,                               0
4048, 0,               0,                               0
4064, 0,               0,                               0
4080, 0,               0,                               0
4096, 0,               0,                               0
4112, 0,               0,                               0
4128, 0,               0,                               0
4144, 0,               0,                               0
4160, 0,               0,                               0
4176, 0,               0,                               0
4192, 0,               0,                               0
4208, 0,               0,                               0
4224, 0,               0,                               0
4240, 0,               0,                               0
4256, 0,               0,                               0
4272, 0,               0,                               0
4288, 0,               0,                               0
4304, 0,               0,                               0
4320, 0,               0,                               0
4336, 0,               0,                               0
4352, 0,               0,                               0
4368, 0,               0,                               0
