406,               0,                         6374880
407,               0,                         6374880
408,               0,                         6374880
409,               0,                         6374880
410,               0,                         6374880
411,               0,                         6374880
412,               0,                         6374880
413,               0,                         6374880
414,               0,                         6374880
415,               0,                         6374880
416,               0,                         6374880
417,               0,                         6374880
418,               0,                         6374880
419,               0,                         6374880
420,               0,                         6374880
421,               0,                         6374880
422,               0,                         6374880
423,               0,                         6374880
424,               0,                         6374880
425,               0,                         6374880
426,               0,                         6374880
427,               0,                         6374880
428,               0,                         6374880
429,               0,                         6374880
430,               0,                         6374880
431,               0,                         6374880
432,               0,                         6374880
433,               0,                         6374880
434,               0,                         6374880
435,               0,                         6374880
436,               0,                         6374880
437,               0,                         6374880
438,               0,                         6374880
439,               0,                         6374880
440,               0,                         6374880
441,               0,                         6374880
442,               0,                         6374880
443,               0,                         6374880
444,               0,                         6374880
445,               0,                         6374880
446,               0,                         6374880
447,               0,                         6374880
448,               0,                         6374880
449,               0,                         6374880
450,               0,                         6374880
451,               0,                         6374880
452,               0,                         6374880
453,               0,                         6374880
454,               0,                         6374880
455,               0,                         6374880
456,               0,                         6374880
457,               0,                         6374880
458,               0,                         6374880
459,               0,                         6374880
460,               0,                         6374880
461,               0,                         6374880
462,               0,                         6374880
463,               0,                         6374880
464,               0,                         6374880
465,               0,                         6374880
466,               0,                         6374880
467,               0,                         6374880
468,               0,                         6374880
469,               0,                         6374880
470,               0,                         6374880
471,               0,                         6374880
472,               0,                         6374880
473,               0,                         6374880
474,               0,                         6374880
475,               0,                         6374880
476,               0,                         6374880
477,               0,                         6374880
478,               0,                         6374880
479,               0,                         6374880
480,               0,                         6374880
481,               0,                         6374880
482,               0,                         6374880
483,               0,                         6374880
484,               0,                         6374880
485,               0,                         6374880
486,               0,                         6374880
487,               0,                         6374880
488,               0,                         6374880
489,               0,                         6374880
490,               0,                         6374880
491,               0,                         6374880
492,               0,                         6374880
493,               0,                         6374880
494,               0,                         6374880
495,               0,                         6374880
496,               0,                         6374880
497,               0,                         6374880
498,               0,                         6374880
499,               0,                         6374880
500,               0,                         6374880
501,               0,                         6374880
502,               0,                         6374880
503,               0,                         6374880
504,               0,                         6374880
505,               0,                         6374880
506,               0,                         6374880
507,               0,                         6374880
508,               0,                         6374880
509,               0,                         6374880
510,               0,                         6374880
511,               0,                         6374880
512,               0,                         6374880
513,               0,                         6374880
514,               0,                         6374880
515,               0,                         6374880
516,               0,                         6374880
517,               0,                         6374880
518,               0,                         6374880
519,               0,                         6374880
520,               0,                         6374880
521,               0,                         6374880
522,               0,                         6374880
523,               0,                         6374880
524,               0,                         6374880
525,               0,                         6374880
526,               0,                         6374880
527,               0,                         6374880
528,               0,                         6374880
529,               0,                         6374880
530,               0,                         6374880
531,               0,                         6374880
532,               0,                         6374880
533,               0,                         6374880
534,               0,                         6374880
535,               0,                         6374880
536,               0,                         6374880
537,               0,                         6374880
538,               0,                         6374880
539,               0,                         6374880
540,               0,                         6374880
541,               0,                         6374880
542,               0,                         6374880
543,               0,                         6374880
544,               0,                         6374880
545,               0,                         6374880
546,               0,                         6374880
547,               0,                         6374880
548,               0,                         6374880
549,               0,                         6374880
550,               0,                         6374880
551,               0,                         6374880
552,               0,                         6374880
553,               0,                         6374880
554,               0,                         6374880
555,               0,                         6374880
556,               0,                         6374880
557,               0,                         6374880
558,               0,                         6374880
559,               0,                         6374880
560,               0,                         6374880
561,               0,                         6374880
562,               0,                         6374880
563,               0,                         6374880
564,               0,                         6374880
565,               0,                         6374880
566,               0,                         6374880
567,               0,                         6374880
568,               0,                         6374880
569,               0,                         6374880
570,               0,                         6374880
571,               0,                         6374880
572,               0,                         6374880
573,               0,                         6374880
574,               0,                         6374880
575,               0,                         6374880
576,               0,                         6374880
577,               0,                         6374880
578,               0,                         6374880
579,               0,                         6374880
580,               0,                         6374880
581,               0,                         6374880
582,               0,                         6374880
583,               0,                         6374880
584,               0,                         6374880
585,               0,                         6374880
586,               0,                         6374880
587,               0,                         6374880
588,               0,                         6374880
589,               0,                         6374880
590,               0,                         6374880
591,               0,                         6374880
592,               0,                         6374880
593,               0,                         6374880
594,               0,                         6374880
595,               0,                         6374880
596,               0,                         6374880
597,               0,                         6374880
598,               0,                         6374880
599,               0,                         6374880
600,               0,                         6374880
601,               0,                         6374880
602,               0,                         6374880
603,               0,                         6374880
604,               0,                         6374880
605,               0,                         6374880
606,               0,                         6374880
607,               0,                         6374880
608,               0,                         6374880
609,               0,                         6374880
610,               0,                         6374880
611,               0,                         6374880
612,               0,                         6374880
613,               0,                         6374880
614,               0,                         6374880
615,               0,                         6374880
616,               0,                         6374880
617,               0,                         6374880
618,               0,                         6374880
619,               0,                         6374880
620,               0,                         6374880
621,               0,                         6374880
622,               0,                         6374880
623,               0,                         6374880
624,               0,                         6374880
625,               0,                         6374880
626,               0,                         6374880
627,               0,                         6374880
628,               0,                         6374880
629,               0,                         6374880
630,               0,                         6374880
631,               0,                         6374880
632,               0,                         6374880
633,               0,                         6374880
634,               0,                         6374880
635,               0,                         6374880
636,               0,                         6374880
637,               0,                         6374880
638,               0,                         6374880
639,               0,                         6374880
640,               0,                         6374880
641,               0,                         6374880
642,               0,                         6374880
643,               0,                         6374880
644,               0,                         6374880
645,               0,                         6374880
646,               0,                         6374880
647,               0,                         6374880
648,               0,                         6374880
649,               0,                         6374880
650,               0,                         6374880
651,               0,                         6374880
652,               0,                         6374880
653,               0,                         6374880
654,               0,                         6374880
655,               0,                         6374880
656,               0,                         6374880
657,               0,                         6374880
658,               0,                         6374880
659,               0,                         6374880
660,               0,                         6374880
661,               0,                         6374880
662,               0,                         6374880
663,               0,                         6374880
664,               0,                         6374880
665,               0,                         6374880
666,               0,                         6374880
667,               0,                         6374880
668,               0,                         6374880
669,               0,                         6374880
670,               0,                         6374880
671,               0,                         6374880
672,               0,                         6374880
673,               0,                         6374880
674,               0,                         6374880
675,               0,                         6374880
676,               0,                         6374880
677,               0,                         6374880
678,               0,                         6374880
679,               0,                         6374880
680,               0,                         6374880
681,               0,                         6374880
682,               0,                         6374880
683,               0,                         6374880
684,               0,                         6374880
685,               0,                         6374880
686,               0,                         6374880
687,               0,                         6374880
688,               0,                         6374880
689,               0,                         6374880
690,               0,                         6374880
691,               0,                         6374880
692,               0,                         6374880
693,               0,                         6374880
694,               0,                         6374880
695,               0,                         6374880
696,               0,                         6374880
697,               0,                         6374880
698,               0,                         6374880
699,               0,                         6374880
700,               0,                         6374880
701,               0,                         6374880
702,               0,                         6374880
703,               0,                         6374880
704,               0,                         6374880
705,               0,                         6374880
706,               0,                         6374880
707,               0,                         6374880
708,               0,                         6374880
709,               0,                         6374880
710,               0,                         6374880
711,               0,                         6374880
712,               0,                         6374880
713,               0,                         6374880
714,               0,                         6374880
715,               0,                         6374880
716,               0,                         6374880
717,               0,                         6374880
718,               0,                         6374880
719,               0,                         6374880
720,               0,                         6374880
721,               0,                         6374880
722,               0,                         6374880
723,               0,                         6374880
724,               0,                         6374880
725,               0,                         6374880
726,               0,                         6374880
727,               0,                         6374880
728,               0,                         6374880
729,               0,                         6374880
730,               0,                         6374880
731,               0,                         6374880
732,               0,                         6374880
733,               0,                         6374880
734,               0,                         6374880
735,               0,                         6374880
736,               0,                         6374880
737,               0,                         6374880
738,               0,                         6374880
739,               0,                         6374880
740,               0,                         6374880
741,               0,                         6374880
742,               0,                         6374880
743,               0,                         6374880
744,               0,                         6374880
745,               0,                         6374880
746,               0,                         6374880
747,               0,                         6374880
748,               0,                         6374880
749,               0,                         6374880
750,               0,                         6374880
751,               0,                         6374880
752,               0,                         6374880
753,               0,                         6374880
754,               0,                         6374880
755,               0,                         6374880
756,               0,                         6374880
757,               0,                         6374880
758,               0,                         6374880
759,               0,                         6374880
760,               0,                         6374880
761,               0,                         6374880
762,               0,                         6374880
763,               0,                         6374880
764,               0,                         6374880
765,               0,                         6374880
766,               0,                         6374880
767,               0,                         6374880
768,               0,                         6374880
769,               0,                         6374880
770,               0,                         6374880
771,               0,                         6374880
772,               0,                         6374880
773,               0,                         6374880
774,               0,                         6374880
775,               0,                         6374880
776,               0,                         6374880
777,               0,                         6374880
778,               0,                         6374880
779,               0,                         6374880
780,               0,                         6374880
781,               0,                         6374880
782,               0,                         6374880
783,               0,                         6374880
784,               0,                         6374880
785,               0,                         6374880
786,               0,                         6374880
787,               0,                         6374880
788,               0,                         6374880
789,               0,                         6374880
790,               0,                         6374880
791,               0,                         6374880
792,               0,                         6374880
793,               0,                         6374880
794,               0,                         6374880
795,               0,                         6374880
796,               0,                         6374880
797,               0,                         6374880
798,               0,                         6374880
799,               0,                         6374880
800,               0,                         6374880
801,               0,                         6374880
802,               0,                         6374880
803,               0,                         6374880
804,               0,                         6374880
805,               0,                         6374880
806,               0,                         6374880
807,               0,                         6374880
808,               0,                         6374880
809,               0,                         6374880
810,               0,                         6374880
811,               0,                         6374880
812,               0,                         6374880
813,               0,                         6374880
814,               0,                         6374880
815,               0,                         6374880
816,               0,                         6374880
817,               0,                         6374880
818,               0,                         6374880
819,               0,                         6374880
820,               0,                         6374880
821,               0,                         6374880
822,               0,                         6374880
823,               0,                         6374880
824,               0,                         6374880
825,               0,                         6374880
826,               0,                         6374880
827,               0,                         6374880
828,               0,                         6374880
829,               0,                         6374880
830,               0,                         6374880
831,               0,                         6374880
832,               0,                         6374880
833,               0,                         6374880
834,               0,                         6374880
835,               0,                         6374880
